ticker1,ticker2,t_stat,p_value,correlation,half_life,cointegrated,rank
V,CMCSA,-4.709059660511608,0.0005439400776881024,0.8789238879256573,9.786294489328036,True,2
MA,PPG,-4.46743516275131,0.0013845742538280195,0.8497618227658323,10.895241576237277,True,3
MA,LRCX,-4.056547107078902,0.005954616669970422,0.8039875364992308,12.982648755617678,True,10
TMO,AMD,-3.9249207195981546,0.009161300854099353,0.9471403322287778,13.15869841501181,True,12
SBUX,CMCSA,-3.9121515823698036,0.00954300050334,0.9415456317312844,13.483608950476484,True,13
MA,CMCSA,-3.9582254217966915,0.008229339982584663,0.8204319664998463,13.49180524107155,True,14
BKNG,LRCX,-4.134760054610567,0.004570439670637642,0.8779902956301552,13.896886640573328,True,17
BKNG,AMAT,-4.035747838568235,0.006381822332796947,0.8828903881070502,14.249206727905657,True,19
MCD,NVDA,-3.9860478928985326,0.007517119008561422,0.8911975617447684,19.68294583159113,True,81
UAL,LUV,-4.734365585888261,0.0004916997936999693,0.7948501678123022,25.36015409802155,True,152
UAL,CMCSA,-3.9555022888173634,0.008302210655429309,0.3883446318575293,28.337965090927675,True,189
UAL,GM,-3.963035705037287,0.008102021437796529,0.3883058029178179,29.39948372031715,True,197
UAL,EXPE,-4.382378064076733,0.001898606996059356,0.3876808763349993,29.960159900730176,True,204
UAL,DIS,-4.00145778108571,0.007147012870180797,0.45609267214132676,30.64276862481596,True,209
UAL,BKNG,-4.013397948970971,0.006871638512630051,0.47928786066977036,32.46434385017095,True,232
